739,269
740,270
741,270
742,271
743,272
744,272
745,273
746,273
747,274
748,274
749,274
750,275
751,276
752,276
753,277
754,277
755,278
756,278
757,278
758,278
759,278
760,278
761,278
762,277
763,277
764,276
765,276
766,275
767,275
768,274
769,273
770,272
770,273
771,274
771,275
771,276
772,277
772,278
772,279
773,280
773,281
774,282
774,283
775,284
776,285
777,286
778,287
779,288
780,289
781,290
782,291
783,292
784,293
785,293
786,294
787,294
788,295
789,295
790,296
791,296
792,296
793,296
794,296
795,296
796,296
797,297
797,298
798,299
798,300
798,301
799,302
799,303
799,304
799,305
799,306
799,307
799,308
799,309
799,310
800,311
800,312
801,313
801,314
802,315
803,316
804,317
805,318
805,319
805,320
804,321
804,322
804,323
803,324
802,325
802,326
801,327
801,328
800,329
800,330
799,331
799,332
798,333
798,334
798,335
798,336
798,337
797,338
797,339
797,340
797,341
797,342
797,343
797,344
797,345
797,346
797,347
797,348
797,349
797,350
797,351
798,352
798,353
799,354
799,355
800,356
800,357
801,358
802,359
803,360
804,360
805,361
806,362
807,362
808,363
809,364
810,365
811,366
812,367
813,368
814,369
814,370
813,371
812,371
811,372
810,373
809,374
808,375
807,376
807,377
806,378
806,379
805,380
805,381
805,382
804,383
804,384
804,385
804,386
804,387
804,388
805,389
805,390
806,391
806,392
807,393
808,394
809,395
810,395
811,396
812,396
813,397
813,398
813,399
813,400
814,401
814,402
813,403
813,404
813,405
813,406
813,407
812,408
812,409
812,410
811,411
811,412
811,413
810,414
810,415
810,416
810,417
810,418
810,419
810,420
810,421
810,422
811,423
811,424
811,425
811,426
812,427
812,428
813,429
813,430
814,431
814,432
815,433
815,434
816,435
817,436
818,437
819,438
820,438
821,439
822,439
823,440
824,440
825,441
826,441
827,441
828,442
828,443
828,444
828,445
828,446
827,447
827,448
827,449
827,450
826,451
826,452
826,453
825,454
825,455
825,456
825,457
825,458
825,459
825,460
825,461
825,462
825,463
825,464
825,465
826,466
826,467
826,468
826,469
826,470
826,471
825,472
825,473
825,474
824,475
824,476
824,477
824,478
824,479
824,480
824,481
824,482
824,483
825,484
825,485
826,486
826,487
826,488
827,489
827,490
827,491
828,492
828,493
828,494
828,495
828,496
828,497
829,498
829,499
829,500
