744,270
745,271
746,271
747,272
748,272
749,273
750,273
751,274
752,274
753,275
754,275
755,276
756,276
757,277
758,278
759,279
759,280
760,281
760,282
761,283
761,284
761,285
761,286
761,287
761,288
761,289
761,290
762,291
762,292
763,293
763,294
764,295
765,296
766,297
767,297
768,298
769,298
770,299
771,299
772,299
773,299
774,299
775,299
776,299
777,299
778,300
779,301
780,301
781,302
782,302
783,303
784,303
785,303
786,303
787,304
788,304
789,304
790,305
791,306
792,307
793,308
793,309
794,310
795,311
795,312
796,313
797,314
798,315
799,316
800,317
801,317
802,318
803,318
804,319
805,319
806,319
807,319
808,319
809,319
810,318
811,318
812,317
813,317
814,317
815,317
816,317
817,317
818,317
819,318
820,319
820,320
820,321
820,322
820,323
820,324
820,325
820,326
819,327
819,328
818,329
818,330
818,331
817,332
817,333
817,334
817,335
817,336
817,337
817,338
817,339
817,340
817,341
817,342
817,343
818,344
818,345
818,346
819,347
819,348
819,349
819,350
819,351
819,352
819,353
819,354
819,355
818,356
818,357
818,358
818,359
817,360
817,361
817,362
817,363
817,364
816,365
816,366
816,367
816,368
816,369
816,370
816,371
816,372
816,373
816,374
816,375
816,376
816,377
816,378
816,379
816,380
816,381
816,382
816,383
816,384
816,385
816,386
816,387
816,388
816,389
816,390
816,391
817,392
817,393
817,394
817,395
817,396
817,397
818,398
818,399
818,400
818,401
819,402
819,403
819,404
819,405
820,406
820,407
820,408
820,409
821,410
821,411
821,412
821,413
821,414
821,415
820,416
820,417
819,418
818,418
817,419
816,419
815,420
814,421
813,422
812,423
811,424
811,425
810,426
810,427
809,428
809,429
809,430
808,431
807,432
806,433
805,434
804,435
804,436
803,437
803,438
802,439
801,440
800,441
799,441
798,442
797,442
796,443
795,444
794,445
793,446
793,447
792,448
792,449
791,450
791,451
790,452
790,453
790,454
789,455
789,456
789,457
789,458
788,459
788,460
788,461
788,462
788,463
787,464
787,465
786,466
786,467
786,468
786,469
785,470
785,471
785,472
785,473
785,474
784,475
784,476
784,477
784,478
784,479
784,480
783,481
783,482
783,483
783,484
782,485
782,486
782,487
782,488
781,489
781,490
781,491
781,492
781,493
781,494
781,495
781,496
780,497
780,498
780,499
780,500
780,501
780,502
780,503
780,504
780,505
781,506
781,507
781,508
781,509
781,510
781,511
782,512
782,513
782,514
782,515
783,516
783,517
783,518
784,519
784,520
785,521
785,522
786,523
786,524
787,525
787,526
788,527
789,528
790,529
790,530
791,531
792,532
793,533
794,534
794,535
794,536
795,537
795,538
794,539
793,540
792,540
791,540
790,541
789,541
788,542
787,542
786,543
785,544
784,545
784,546
783,547
783,548
782,549
782,550
782,551
782,552
782,553
781,554
781,555
780,556
780,557
780,558
780,559
780,560
780,561
780,562
780,563
780,564
780,565
780,566
780,567
781,568
781,569
781,570
781,571
780,572
780,573
779,574
779,575
779,576
778,577
778,578
778,579
777,580
777,581
777,582
776,583
776,584
776,585
776,586
776,587
776,588
776,589
776,590
776,591
776,592
777,593
777,594
777,595
777,596
777,597
777,598
777,599
776,599
775,600
774,600
773,601
772,602
771,603
770,604
770,605
769,606
769,607
768,608
768,609
768,610
768,611
768,612
768,613
768,614
768,615
767,616
767,617
767,618
767,619
767,620
767,621
766,622
766,623
766,624
766,625
766,626
766,627
766,628
766,629
766,630
767,631
767,632
767,633
767,634
767,635
768,636
768,637
769,638
769,639
769,640
770,641
770,642
770,643
770,644
769,645
769,646
769,647
769,648
768,649
768,650
768,651
768,652
768,653
768,654
767,655
767,656
767,657
767,658
767,659
767,660
767,661
767,662
767,663
767,664
767,665
767,666
768,667
768,668
768,669
768,670
769,671
769,672
769,673
769,674
769,675
769,676
769,677
769,678
769,679
770,680
770,681
770,682
770,683
771,684
771,685
771,686
771,687
772,688
772,689
772,690
772,691
772,692
773,693
773,694
773,695
774,696
774,697
774,698
775,699
775,700
775,701
776,702
776,703
777,704
777,705
777,706
778,707
778,708
779,709
779,710
780,711
780,712
781,713
781,714
782,715
783,716
783,717
784,718
785,719
786,720
787,721
787,722
788,723
789,724
790,725
791,726
792,726
793,727
794,728
795,729
796,730
797,731
798,732
799,733
799,734
800,735
800,736
801,737
801,738
801,739
802,740
802,741
803,742
803,743
803,744
803,745
802,746
802,747
801,748
801,749
800,750
800,751
799,752
799,753
799,754
799,755
799,756
799,757
799,758
799,759
800,760
800,761
801,762
801,763
801,764
801,765
801,766
801,767
800,768
800,769
799,770
799,771
799,772
799,773
799,774
799,775
799,776
799,777
799,778
800,779
800,780
801,781
801,782
802,783
802,784
803,785
803,786
803,787
802,788
801,789
800,790
799,791
798,791
797,791
796,791
795,790
794,790
793,790
792,790
791,790
790,790
789,790
788,790
787,790
786,790
785,790
784,790
783,791
782,791
781,792
780,792
779,793
778,794
777,794
776,794
775,794
774,794
773,793
772,792
771,791
770,790
769,789
768,788
767,787
766,787
765,786
764,785
763,785
762,784
761,784
760,783
759,783
758,782
757,782
756,781
755,781
754,780
753,780
752,779
751,779
750,778
749,778
748,778
747,777
746,777
745,777
744,777
743,777
742,777
741,777
740,777
739,777
738,777
737,777
736,777
735,777
734,777
733,777
732,777
731,778
730,778
729,778
728,778
727,778
726,779
725,779
724,780
723,780
722,781
721,782
720,783
719,784
718,785
717,786
716,787
715,788
714,789
713,790
712,791
712,792
711,793
711,794
710,795
710,796
710,797
709,798
709,799
709,800
709,801
709,802
709,803
708,804
708,805
708,806
708,807
708,808
708,809
707,810
706,811
705,812
704,812
703,812
702,813
701,813
700,814
699,814
698,814
697,814
696,813
695,812
694,812
693,811
692,811
691,810
690,810
689,810
688,810
687,810
686,810
685,810
684,810
683,809
682,809
681,808
680,807
679,806
678,806
677,805
676,805
675,804
674,804
673,803
672,802
672,801
672,800
672,799
672,798
672,797
672,796
673,795
673,794
673,793
673,792
674,791
674,790
674,789
674,788
674,787
674,786
674,785
673,784
673,783
672,782
672,781
671,780
670,779
669,778
668,777
667,777
666,776
665,776
664,775
663,775
662,774
662,773
662,772
662,771
663,770
664,769
664,768
665,767
666,766
666,765
667,764
667,763
668,762
668,761
669,760
669,759
669,758
670,757
670,756
670,755
670,754
670,753
670,752
670,751
671,750
671,749
671,748
671,747
672,746
672,745
673,744
674,743
675,742
675,741
676,740
676,739
677,738
677,737
678,736
678,735
678,734
678,733
678,732
678,731
678,730
678,729
678,728
678,727
679,726
679,725
679,724
679,723
679,722
680,721
680,720
680,719
680,718
680,717
680,716
680,715
680,714
680,713
680,712
680,711
680,710
679,709
679,708
678,707
678,706
677,705
677,704
676,703
675,702
674,701
673,701
672,700
671,700
670,699
669,699
668,699
667,698
666,698
665,698
664,698
663,698
662,697
661,697
660,696
659,696
658,695
657,694
656,693
655,693
654,692
653,692
652,691
651,691
650,690
649,690
648,690
647,689
646,689
645,689
644,688
643,688
642,687
641,687
640,686
639,686
638,686
637,686
636,686
635,687
634,687
633,687
632,687
631,687
630,688
629,688
628,688
627,688
626,688
625,688
624,689
623,689
622,689
621,689
620,690
619,690
618,690
617,691
616,691
615,692
614,692
613,693
612,694
611,695
610,696
609,696
608,697
607,698
606,699
606,700
605,701
605,702
604,703
604,704
604,705
604,706
604,707
605,708
605,709
606,710
606,711
606,712
606,713
605,714
605,715
604,716
604,717
603,718
603,719
602,720
602,721
602,722
602,723
601,724
601,725
600,726
599,727
598,728
597,729
597,730
596,731
596,732
595,733
595,734
595,735
595,736
595,737
595,738
595,739
595,740
595,741
596,742
596,743
596,744
596,745
596,746
595,747
594,747
593,747
592,746
591,746
590,746
589,746
588,746
587,745
586,745
585,744
584,744
583,743
582,743
581,743
580,743
579,743
578,743
577,743
576,743
575,743
574,743
573,744
572,744
571,745
570,745
569,746
568,747
567,748
567,749
566,750
565,751
564,750
563,750
562,749
561,749
560,749
559,749
558,749
557,749
556,749
555,749
554,750
553,750
552,751
551,751
550,751
549,752
548,752
547,752
546,753
545,753
544,753
543,753
542,752
541,752
540,751
539,751
538,751
537,751
536,751
535,751
534,751
533,751
532,751
531,751
530,751
529,750
528,750
528,749
527,748
527,747
527,746
526,745
526,744
525,743
525,742
524,741
523,740
522,739
521,738
520,737
519,736
518,735
518,734
517,733
517,732
516,731
515,730
514,729
513,728
512,728
512,727
511,726
510,725
510,724
509,723
509,722
508,721
508,720
507,719
507,718
506,717
505,716
504,715
503,714
503,713
502,712
502,711
502,710
502,709
502,708
502,707
502,706
502,705
502,704
502,703
503,702
503,701
503,700
503,699
503,698
504,697
504,696
505,695
505,694
506,693
506,692
507,691
507,690
507,689
507,688
507,687
507,686
507,685
507,684
507,683
507,682
506,681
506,680
505,679
505,678
504,677
504,676
503,675
502,674
501,673
500,672
499,671
498,670
498,669
497,668
496,667
495,666
494,666
493,665
492,665
491,664
490,664
489,664
488,664
487,664
486,665
485,665
484,665
483,666
482,666
481,667
480,667
479,668
478,668
477,669
476,669
475,669
474,670
473,670
472,671
471,671
470,671
469,672
468,672
467,673
466,673
465,674
464,674
463,675
462,676
461,676
460,677
459,677
458,678
457,678
456,679
455,680
454,681
453,681
452,682
451,682
450,683
449,683
448,683
447,683
446,683
445,683
444,683
443,683
442,682
441,682
440,682
439,682
438,682
437,682
436,682
435,681
434,681
433,680
432,680
431,679
430,678
429,678
428,677
427,677
426,676
425,676
424,675
423,675
422,675
421,674
420,674
419,674
418,674
417,674
416,673
415,673
414,672
413,671
413,670
412,669
412,668
411,667
411,666
410,665
409,664
408,663
407,662
406,662
405,661
404,661
403,660
402,660
401,660
400,660
399,660
398,660
397,661
396,661
395,662
394,662
393,663
392,664
391,664
390,665
389,665
388,665
387,665
386,665
385,664
385,663
384,662
383,661
382,660
381,659
380,659
379,658
378,658
377,657
376,657
375,657
374,657
373,657
372,657
371,656
371,655
371,654
372,653
372,652
373,651
373,650
373,649
373,648
373,647
373,646
372,645
372,644
371,643
371,642
370,641
369,640
369,639
368,638
367,637
367,636
366,635
365,634
365,633
364,632
363,631
363,630
363,629
363,628
362,627
362,626
362,625
362,624
361,623
361,622
360,621
360,620
360,619
361,618
362,617
363,616
364,616
365,615
366,614
367,613
367,612
368,611
368,610
369,609
369,608
369,607
369,606
370,605
370,604
370,603
371,602
371,601
371,600
371,599
372,598
372,597
373,596
374,596
375,595
376,595
377,594
378,594
379,593
380,593
381,592
382,591
383,590
384,589
385,589
386,588
387,588
388,587
389,587
390,586
391,585
392,584
393,583
394,582
394,581
395,580
395,579
396,578
396,577
397,576
398,575
399,575
400,574
401,574
402,574
403,574
404,574
405,574
406,574
407,573
408,573
409,573
410,573
411,573
412,572
413,572
414,572
415,572
416,571
417,571
418,570
419,570
420,569
421,569
422,568
423,568
424,567
425,567
426,566
427,566
428,565
429,564
430,564
431,564
432,563
433,563
434,563
435,562
436,562
437,561
438,561
439,560
440,560
441,559
442,559
443,558
444,558
445,558
446,557
447,557
448,556
449,556
450,555
451,555
452,554
453,553
454,552
455,552
456,551
457,550
458,550
459,549
460,548
461,547
462,546
463,545
464,544
465,543
466,542
467,541
468,540
469,539
470,538
470,537
471,536
472,535
473,534
474,533
475,532
476,531
477,530
478,529
479,528
480,527
481,526
482,525
482,524
483,523
484,522
485,521
485,520
486,519
486,518
487,517
487,516
488,515
489,514
490,513
490,512
491,511
492,510
492,509
493,508
493,507
494,506
494,505
495,504
496,503
496,502
497,501
497,500
498,499
498,498
498,497
499,496
499,495
500,494
500,493
501,492
502,491
503,490
503,489
504,488
504,487
505,486
505,485
506,484
506,483
507,482
507,481
507,480
508,479
508,478
508,477
509,476
509,475
509,474
510,473
510,472
510,471
510,470
511,469
511,468
511,467
512,466
512,465
513,464
513,463
514,462
515,461
516,460
517,459
518,458
519,457
520,456
520,455
521,454
522,453
523,452
524,451
524,450
525,449
525,448
526,447
526,446
527,445
528,444
529,444
530,444
531,443
532,443
533,442
534,442
535,441
536,441
537,440
538,440
539,439
540,439
541,438
542,437
543,436
544,435
545,434
546,433
546,432
547,431
548,430
548,429
549,428
549,427
550,426
551,425
552,424
553,423
554,422
555,421
556,420
557,419
558,418
559,418
560,417
561,416
562,415
563,414
564,413
564,412
565,411
565,410
566,409
567,408
568,407
568,406
569,405
570,404
571,403
572,402
573,402
574,401
575,401
576,401
577,401
578,400
579,400
580,399
581,399
582,398
583,397
584,396
585,395
586,394
587,393
587,392
588,391
588,390
589,389
589,388
589,387
590,386
590,385
590,384
590,383
590,382
591,381
591,380
591,379
592,378
593,377
594,377
595,377
596,377
597,377
598,377
599,377
600,377
601,377
602,377
603,376
604,376
605,375
606,375
607,374
608,373
609,372
610,371
611,370
611,369
612,368
613,367
613,366
614,365
615,364
615,363
616,362
617,361
618,360
618,359
619,358
620,357
620,356
621,355
621,354
622,353
622,352
623,351
623,350
624,349
625,348
625,347
626,346
627,345
627,344
628,343
629,342
629,341
630,340
630,339
631,338
631,337
632,336
632,335
633,334
633,333
634,332
635,331
635,330
636,329
637,328
637,327
638,326
638,325
639,324
639,323
640,322
640,321
641,320
641,319
642,318
642,317
643,316
643,315
644,314
644,313
644,312
644,311
645,310
645,309
645,308
645,307
646,306
646,305
646,304
647,303
647,302
647,301
648,300
648,299
649,298
650,297
650,296
651,295
652,294
653,293
654,293
655,292
656,292
657,292
658,291
659,291
660,291
661,291
662,291
663,292
664,292
665,292
666,292
667,292
668,292
669,292
670,292
671,291
672,291
673,290
674,290
675,289
676,289
677,289
678,289
679,288
680,288
681,287
682,287
683,286
684,285
685,284
686,283
687,283
688,282
689,282
690,281
691,281
692,282
693,283
694,284
695,284
696,285
697,285
698,286
699,286
700,286
701,286
702,286
703,285
704,285
705,284
706,284
707,283
708,282
709,281
709,280
710,279
710,278
711,277
711,276
711,275
712,274
712,273
713,273
714,273
715,274
716,274
717,275
718,275
719,275
720,275
721,275
722,275
723,275
724,275
725,274
726,274
727,273
728,273
729,272
730,272
731,271
732,271
733,271
734,271
735,271
736,270
737,270
738,270
739,270
740,270
741,270
742,270
743,270
