632,458
633,459
634,459
635,459
636,459
637,459
638,459
639,459
640,459
641,459
642,460
643,460
644,460
645,460
646,461
647,461
648,461
649,461
650,462
651,462
652,462
653,462
654,463
655,463
656,463
657,464
658,464
659,464
660,465
661,465
662,466
663,466
664,466
665,467
666,467
667,468
668,468
669,469
670,470
671,470
672,471
673,471
674,472
675,472
676,473
677,474
678,474
679,475
680,476
681,477
682,477
683,478
684,479
685,479
686,480
687,481
688,482
689,482
690,483
691,484
692,485
693,486
694,487
695,488
695,489
696,490
697,491
697,492
698,493
699,494
699,495
700,496
700,497
701,498
701,499
701,500
702,501
702,502
703,503
703,504
704,505
704,506
704,507
705,508
705,509
705,510
706,511
706,512
706,513
707,514
707,515
707,516
707,517
708,518
708,519
708,520
708,521
708,522
709,523
709,524
709,525
709,526
709,527
709,528
710,529
710,530
710,531
710,532
710,533
710,534
710,535
710,536
710,537
710,538
710,539
710,540
710,541
710,542
710,543
710,544
710,545
710,546
710,547
710,548
710,549
710,550
709,551
709,552
709,553
709,554
708,555
708,556
708,557
707,558
707,559
707,560
706,561
706,562
705,563
705,564
704,565
704,566
703,567
702,568
702,569
701,570
700,571
700,572
699,573
698,574
697,575
696,576
696,577
695,578
694,579
693,580
692,581
691,581
690,582
689,583
688,584
687,585
686,585
685,586
684,587
683,587
682,588
681,588
680,589
679,590
678,590
677,591
676,591
675,592
674,592
673,593
672,593
671,594
670,594
669,595
668,595
667,595
666,596
665,596
664,597
663,597
662,598
661,598
660,599
659,599
658,599
657,600
656,600
655,600
654,601
653,601
652,601
651,602
650,602
649,602
648,603
647,603
646,603
645,603
644,604
643,604
642,604
641,604
640,604
639,605
638,605
637,605
636,605
635,605
634,605
633,605
632,605
631,605
630,605
629,605
628,605
627,605
626,605
625,605
624,605
623,605
622,605
621,605
620,605
619,605
618,605
617,605
616,605
615,604
614,604
613,604
612,604
611,604
610,604
609,603
608,603
607,603
606,603
605,602
604,602
603,602
602,602
601,601
600,601
599,601
598,601
597,600
596,600
595,600
594,599
593,599
592,599
591,599
590,598
589,598
588,598
587,597
586,597
585,597
584,596
583,596
582,596
581,595
580,595
579,595
578,594
577,594
576,594
575,593
574,593
573,593
572,593
571,592
570,592
569,592
568,592
567,591
566,591
565,591
564,591
563,591
562,591
561,590
560,590
559,590
558,590
557,590
556,589
555,589
554,589
553,589
552,589
551,588
550,588
549,588
548,588
547,587
546,587
545,587
544,587
543,586
542,586
541,586
540,585
539,585
538,584
537,584
536,584
535,583
534,583
533,582
532,582
531,581
530,581
529,580
528,579
527,579
526,578
525,577
524,577
523,576
522,575
521,574
520,573
519,572
518,571
517,570
517,569
516,568
515,567
515,566
514,565
514,564
513,563
513,562
512,561
512,560
511,559
511,558
511,557
510,556
510,555
510,554
510,553
510,552
510,551
510,550
510,549
509,548
509,547
509,546
509,545
509,544
509,543
509,542
510,541
510,540
510,539
510,538
510,537
510,536
511,535
511,534
511,533
511,532
511,531
512,530
512,529
512,528
513,527
513,526
513,525
514,524
514,523
514,522
515,521
515,520
516,519
516,518
517,517
517,516
518,515
518,514
519,513
519,512
520,511
521,510
521,509
522,508
522,507
523,506
524,505
525,504
525,503
526,502
527,501
528,500
529,499
530,498
531,497
532,496
533,495
534,494
535,493
536,492
537,491
538,490
539,489
540,488
541,488
542,487
543,486
544,485
545,484
546,484
547,483
548,482
549,482
550,481
551,480
552,480
553,479
554,479
555,478
556,478
557,477
558,476
559,476
560,475
561,475
562,474
563,474
564,473
565,473
566,473
567,472
568,472
569,471
570,471
571,470
572,470
573,469
574,469
575,468
576,468
577,468
578,467
579,467
580,466
581,466
582,465
583,465
584,465
585,464
586,464
587,463
588,463
589,463
590,463
591,462
592,462
593,462
594,462
595,462
596,461
597,461
598,461
599,461
600,461
601,460
602,460
603,460
604,460
605,460
606,460
607,460
608,459
609,459
610,459
611,459
612,459
613,459
614,459
615,459
616,459
617,459
618,459
619,459
620,458
621,458
622,458
623,458
624,458
625,458
626,458
627,458
628,458
629,458
630,458
631,458
