606,495
607,496
608,496
609,496
610,496
611,496
612,496
613,497
614,497
615,497
616,497
617,497
618,497
619,498
620,498
621,498
622,498
623,499
624,499
625,499
626,500
627,500
628,501
629,501
630,501
631,502
632,502
633,503
634,504
635,504
636,505
637,506
638,506
639,507
640,508
641,508
642,509
643,510
644,511
645,511
646,512
647,513
648,514
649,514
650,515
651,516
652,517
653,518
654,518
655,519
656,520
657,521
658,522
659,523
660,524
661,525
662,526
663,527
664,528
664,529
665,530
666,531
667,532
668,533
668,534
669,535
670,536
671,537
671,538
672,539
672,540
673,541
674,542
674,543
675,544
675,545
676,546
676,547
677,548
678,549
678,550
679,551
679,552
680,553
681,554
682,555
682,556
683,557
684,558
684,559
685,560
686,561
686,562
687,563
687,564
688,565
688,566
689,567
689,568
690,569
690,570
690,571
691,572
691,573
692,574
692,575
693,576
693,577
693,578
694,579
694,580
695,581
695,582
696,583
696,584
696,585
697,586
697,587
698,588
698,589
698,590
699,591
699,592
700,593
700,594
700,595
701,596
701,597
701,598
702,599
702,600
702,601
703,602
703,603
703,604
704,605
704,606
705,607
705,608
705,609
705,610
706,611
706,612
706,613
706,614
706,615
707,616
707,617
707,618
707,619
707,620
708,621
708,622
708,623
708,624
708,625
708,626
709,627
709,628
709,629
709,630
709,631
709,632
710,633
710,634
710,635
710,636
710,637
710,638
711,639
711,640
711,641
711,642
711,643
710,644
710,645
710,646
710,647
710,648
710,649
709,650
709,651
709,652
709,653
708,654
708,655
708,656
708,657
707,658
707,659
706,660
706,661
706,662
705,663
704,664
704,665
703,666
703,667
702,668
701,669
701,670
700,671
699,672
698,673
697,674
696,675
695,676
694,677
693,678
692,679
691,680
690,681
689,682
688,683
687,683
686,684
685,685
684,686
683,687
682,687
681,688
680,688
679,689
678,689
677,690
676,690
675,691
674,691
673,692
672,692
671,692
670,693
669,693
668,693
667,694
666,694
665,694
664,695
663,695
662,695
661,695
660,696
659,696
658,696
657,696
656,696
655,696
654,696
653,696
652,697
651,697
650,697
649,697
648,697
647,697
646,697
645,697
644,697
643,697
642,697
641,697
640,697
639,697
638,697
637,697
636,697
635,697
634,697
633,697
632,697
631,697
630,697
629,697
628,696
627,696
626,696
625,696
624,695
623,695
622,695
621,695
620,694
619,694
618,694
617,694
616,694
615,693
614,693
613,693
612,693
611,693
610,693
609,693
608,693
607,693
606,693
605,693
604,693
603,693
602,693
601,692
600,692
599,692
598,692
597,692
596,692
595,692
594,692
593,691
592,691
591,691
590,691
589,691
588,690
587,690
586,690
585,689
584,689
583,689
582,688
581,688
580,687
579,687
578,686
577,686
576,685
575,684
574,684
573,683
572,683
571,682
570,682
569,681
568,681
567,680
566,679
565,679
564,678
563,678
562,677
561,676
560,676
559,675
558,674
557,673
556,673
555,672
554,671
553,670
552,669
551,668
550,667
549,666
548,665
547,664
546,663
545,662
544,661
543,660
542,659
541,658
540,657
539,656
538,655
537,654
536,653
535,652
534,651
534,650
533,649
532,648
531,647
530,646
530,645
529,644
528,643
528,642
527,641
526,640
526,639
525,638
524,637
524,636
523,635
523,634
522,633
522,632
521,631
521,630
521,629
520,628
520,627
520,626
519,625
519,624
519,623
518,622
518,621
518,620
517,619
517,618
517,617
516,616
516,615
516,614
516,613
515,612
515,611
515,610
515,609
515,608
515,607
515,606
514,605
514,604
514,603
514,602
514,601
513,600
513,599
513,598
513,597
513,596
513,595
513,594
513,593
513,592
513,591
513,590
513,589
513,588
513,587
513,586
513,585
513,584
513,583
513,582
513,581
513,580
513,579
513,578
514,577
514,576
514,575
514,574
514,573
514,572
514,571
514,570
514,569
515,568
515,567
515,566
515,565
516,564
516,563
517,562
517,561
517,560
518,559
518,558
518,557
518,556
519,555
519,554
519,553
520,552
520,551
520,550
520,549
520,548
520,547
521,546
521,545
521,544
521,543
522,542
522,541
522,540
522,539
523,538
523,537
523,536
524,535
524,534
524,533
524,532
525,531
525,530
526,529
526,528
526,527
527,526
528,525
528,524
529,523
530,522
531,521
532,521
533,520
534,519
535,519
536,518
537,517
538,517
539,516
540,515
541,514
542,514
543,513
544,512
545,512
546,511
547,510
548,509
549,509
550,508
551,507
552,507
553,506
554,506
555,505
556,505
557,504
558,504
559,503
560,503
561,502
562,502
563,501
564,501
565,500
566,500
567,500
568,499
569,499
570,499
571,498
572,498
573,498
574,497
575,497
576,497
577,497
578,496
579,496
580,496
581,496
582,496
583,496
584,496
585,495
586,495
587,495
588,495
589,495
590,495
591,495
592,495
593,495
594,495
595,495
596,495
597,495
598,495
599,495
600,495
601,495
602,495
603,495
604,495
605,495
