640,504
641,505
642,505
643,505
644,505
645,506
646,506
647,506
648,507
649,507
650,507
651,508
652,508
653,508
654,509
655,509
656,510
657,510
658,510
659,511
660,512
661,512
662,513
663,514
664,514
665,515
666,516
667,517
668,517
669,518
670,519
671,520
672,521
673,522
674,523
675,524
676,525
677,526
678,527
678,528
679,529
680,530
681,531
682,532
683,533
684,534
685,535
685,536
686,537
687,538
688,539
689,540
689,541
690,542
691,543
692,544
692,545
693,546
694,547
694,548
695,549
696,550
696,551
697,552
698,553
699,554
700,555
700,556
701,557
702,558
703,559
703,560
704,561
704,562
705,563
706,564
706,565
707,566
707,567
708,568
708,569
709,570
709,571
710,572
710,573
711,574
711,575
712,576
712,577
713,578
713,579
714,580
714,581
714,582
715,583
715,584
716,585
716,586
717,587
717,588
717,589
718,590
718,591
719,592
719,593
720,594
720,595
720,596
721,597
721,598
722,599
722,600
723,601
723,602
723,603
724,604
724,605
725,606
725,607
725,608
726,609
726,610
726,611
727,612
727,613
728,614
728,615
728,616
728,617
729,618
729,619
730,620
730,621
730,622
731,623
731,624
732,625
732,626
732,627
733,628
733,629
733,630
734,631
734,632
734,633
735,634
735,635
735,636
735,637
735,638
736,639
736,640
736,641
736,642
736,643
737,644
737,645
737,646
737,647
737,648
737,649
737,650
737,651
737,652
737,653
737,654
738,655
738,656
738,657
738,658
738,659
738,660
738,661
738,662
738,663
738,664
738,665
738,666
738,667
738,668
738,669
738,670
738,671
738,672
737,673
737,674
737,675
737,676
737,677
737,678
736,679
736,680
736,681
735,682
735,683
734,684
733,685
733,686
732,687
731,688
731,689
730,690
729,691
729,692
728,693
727,694
726,695
725,696
724,697
723,698
722,698
721,699
720,700
719,700
718,701
717,701
716,702
715,702
714,703
713,703
712,703
711,704
710,704
709,705
708,705
707,705
706,705
705,705
704,705
703,705
702,705
701,705
700,705
699,705
698,705
697,705
696,705
695,705
694,705
693,704
692,704
691,704
690,704
689,703
688,703
687,703
686,702
685,702
684,701
683,701
682,701
681,700
680,700
679,700
678,699
677,699
676,698
675,698
674,697
673,697
672,696
671,696
670,695
669,695
668,694
667,694
666,693
665,693
664,692
663,691
662,691
661,690
660,690
659,689
658,688
657,688
656,687
655,686
654,686
653,685
652,684
651,683
650,683
649,682
648,682
647,681
646,680
645,679
644,679
643,678
642,677
641,676
640,675
639,675
638,674
637,673
636,672
635,671
634,670
633,669
632,669
632,668
631,667
630,666
629,665
628,664
627,663
626,662
625,661
624,660
623,659
622,658
621,657
620,656
619,655
618,654
617,653
617,652
616,651
615,650
614,649
613,648
612,647
611,646
610,645
609,644
609,643
608,642
607,641
606,640
606,639
605,638
605,637
604,636
603,635
603,634
602,633
601,632
601,631
600,630
600,629
599,628
599,627
598,626
598,625
597,624
597,623
597,622
596,621
596,620
595,619
595,618
594,617
594,616
594,615
593,614
593,613
592,612
592,611
592,610
591,609
591,608
591,607
590,606
590,605
590,604
590,603
589,602
589,601
589,600
589,599
588,598
588,597
588,596
588,595
588,594
588,593
588,592
587,591
587,590
587,589
587,588
587,587
587,586
586,585
586,584
586,583
586,582
586,581
586,580
586,579
586,578
586,577
586,576
586,575
586,574
586,573
586,572
586,571
586,570
586,569
586,568
586,567
586,566
586,565
586,564
586,563
586,562
586,561
586,560
586,559
586,558
587,557
587,556
587,555
587,554
587,553
587,552
587,551
587,550
588,549
588,548
588,547
588,546
588,545
589,544
589,543
589,542
590,541
590,540
590,539
591,538
591,537
591,536
592,535
592,534
592,533
593,532
593,531
594,530
594,529
594,528
595,527
595,526
596,525
596,524
597,523
597,522
598,521
599,520
599,519
600,518
601,517
602,516
603,515
604,514
605,514
606,513
607,512
608,511
609,511
610,510
611,510
612,509
613,509
614,508
615,508
616,507
617,507
618,506
619,506
620,506
621,506
622,505
623,505
624,505
625,504
626,504
627,504
628,504
629,504
630,504
631,504
632,504
633,504
634,504
635,504
636,504
637,504
638,504
639,504
