379,303
380,304
381,305
382,306
383,306
384,307
385,308
386,308
387,309
388,310
389,310
390,311
391,311
392,312
393,312
394,313
395,313
396,314
397,314
398,315
399,315
400,316
401,316
402,317
403,317
404,318
405,318
406,318
407,319
408,319
409,320
410,320
411,320
412,321
413,321
414,322
415,322
416,323
417,323
418,324
419,325
420,325
421,326
422,327
423,328
424,328
425,329
426,330
427,331
428,331
429,332
430,333
431,333
432,334
433,335
434,335
435,336
436,337
437,337
438,338
439,339
440,340
441,340
442,341
443,342
444,342
445,343
446,343
447,344
448,344
449,345
450,345
451,346
452,346
453,347
454,348
455,348
456,349
457,350
458,350
459,351
460,352
461,352
462,353
463,353
464,354
465,354
466,355
467,356
468,356
469,357
470,358
471,359
472,359
473,360
474,361
475,361
476,362
477,362
478,363
479,364
480,364
481,365
482,365
483,366
484,366
485,367
486,367
487,368
488,368
489,368
490,368
491,369
492,369
493,369
494,369
495,370
496,370
497,370
498,370
499,370
500,370
501,370
502,370
503,370
504,370
505,369
506,369
507,368
508,368
509,368
510,368
511,369
512,369
513,370
514,370
515,371
516,371
517,371
518,371
519,371
520,370
521,370
522,369
523,369
524,368
525,367
526,366
527,365
528,364
529,363
530,363
531,363
531,364
532,365
532,366
532,367
532,368
533,369
533,370
534,371
534,372
535,373
535,374
536,375
537,376
538,377
539,377
540,378
541,378
542,379
543,379
544,379
545,379
546,379
547,379
548,379
549,378
550,378
551,377
552,377
553,376
554,376
553,377
551,378
550,379
549,379
548,380
547,381
546,382
545,383
545,384
544,385
544,386
543,387
543,388
543,389
543,390
543,391
543,392
544,393
544,394
545,395
545,396
546,397
547,398
548,399
549,399
550,400
551,400
552,401
553,401
554,402
555,402
556,403
557,403
558,404
559,404
560,405
561,405
562,405
563,406
564,406
565,407
566,407
567,407
568,408
569,408
570,409
571,409
572,410
573,410
574,411
575,411
576,411
577,411
578,411
579,411
580,410
581,410
582,409
583,409
584,408
585,407
586,406
587,405
588,404
589,403
590,402
591,401
592,401
593,401
594,401
595,401
595,402
595,403
595,404
595,405
596,406
596,407
597,408
597,409
598,410
599,411
600,412
601,412
602,413
603,413
604,414
605,414
606,414
607,414
608,414
609,414
610,415
610,416
611,417
611,418
612,419
612,420
613,421
614,422
615,423
616,424
617,424
618,425
619,425
620,426
621,427
621,428
622,429
623,430
624,431
625,431
626,432
627,432
628,433
629,433
630,433
631,433
632,433
633,433
634,433
635,433
636,433
637,432
638,432
639,431
640,431
641,430
642,431
643,432
644,432
645,433
646,433
647,434
648,434
649,434
650,434
651,434
651,435
652,436
652,437
653,438
653,439
654,440
655,441
656,442
657,442
658,443
659,443
660,444
661,444
662,445
663,445
664,445
665,446
666,446
667,446
668,447
669,447
670,447
671,448
672,448
673,448
674,449
675,449
676,449
677,450
678,450
679,450
680,450
681,451
682,451
683,451
684,451
685,451
686,451
687,450
688,450
689,450
690,449
691,450
692,450
693,451
694,451
695,452
696,452
697,453
698,453
699,454
700,454
701,454
702,454
703,455
704,455
705,455
706,455
707,455
708,455
709,455
710,455
711,456
712,456
713,456
714,457
715,457
716,457
