746,532
747,533
748,533
749,534
750,534
751,534
752,535
753,535
754,535
755,536
756,536
757,536
758,536
759,537
760,538
761,539
762,540
763,540
764,541
765,541
766,542
767,542
768,542
769,542
770,542
771,542
772,541
773,541
774,540
775,540
776,539
777,538
778,537
779,536
780,537
780,538
780,539
780,540
779,541
779,542
779,543
779,544
778,545
778,546
777,547
777,548
777,549
776,550
776,551
776,552
776,553
776,554
776,555
776,556
777,557
777,558
778,559
778,560
779,561
779,562
779,563
778,564
777,565
776,566
775,567
774,567
773,568
772,568
771,569
770,570
769,571
768,572
767,573
767,574
766,575
766,576
765,577
765,578
764,579
764,580
764,581
763,582
763,583
763,584
762,585
762,586
762,587
762,588
762,589
763,590
763,591
763,592
762,593
761,594
760,595
759,596
759,597
758,598
758,599
757,600
757,601
757,602
756,603
756,604
756,605
755,606
755,607
755,608
754,609
754,610
754,611
754,612
754,613
753,614
753,615
753,616
753,617
753,618
752,619
752,620
752,621
752,622
752,623
752,624
752,625
752,626
752,627
752,628
752,629
751,630
751,631
751,632
751,633
751,634
751,635
751,636
751,637
751,638
751,639
751,640
751,641
751,642
751,643
751,644
751,645
751,646
751,647
751,648
751,649
751,650
751,651
752,652
752,653
752,654
752,655
752,656
753,657
753,658
753,659
754,660
754,661
755,662
755,663
756,664
757,665
758,666
759,667
760,668
761,669
762,670
763,671
764,672
764,673
765,674
765,675
766,676
766,677
767,678
768,679
769,680
770,680
771,681
772,682
773,683
774,684
775,684
776,685
777,686
778,686
779,687
780,687
781,688
782,688
783,689
784,689
785,690
786,690
787,691
788,691
789,691
790,692
791,692
792,692
793,693
794,693
795,693
796,693
797,694
798,694
799,694
800,694
801,694
802,695
803,695
804,695
805,695
806,695
807,695
808,695
809,694
810,694
811,694
812,694
813,694
814,694
815,693
816,693
817,692
818,692
819,691
820,690
821,690
822,689
823,688
824,688
825,687
826,686
827,686
828,685
829,684
830,684
831,683
832,683
833,682
834,681
835,681
836,681
837,681
838,681
839,681
840,681
841,681
842,681
843,681
844,680
845,680
846,679
847,679
848,678
849,677
850,676
851,675
852,674
853,673
854,672
855,671
856,670
857,669
858,668
859,668
860,667
861,666
862,665
863,664
864,663
865,662
866,661
867,661
868,660
869,659
870,658
871,657
872,656
873,655
874,654
875,653
876,652
877,651
878,651
879,650
880,649
881,649
882,648
883,647
884,646
885,645
886,644
887,644
888,643
889,642
890,642
890,643
889,644
889,645
888,646
887,647
886,648
885,649
884,650
883,651
882,652
881,653
880,654
879,655
879,656
878,657
877,658
877,659
876,660
875,661
875,662
874,663
873,664
872,665
871,666
871,667
870,668
869,669
868,670
867,671
866,672
865,673
864,674
863,675
862,676
861,677
860,678
859,679
858,680
857,681
856,682
855,683
855,684
854,685
853,686
853,687
852,688
852,689
851,690
850,691
850,692
849,693
849,694
848,695
847,696
846,697
846,698
845,699
844,700
843,701
843,702
842,703
841,704
840,705
839,706
838,707
837,708
837,709
836,710
835,711
834,712
834,713
833,714
833,715
832,716
831,717
831,718
830,719
830,720
829,721
829,722
828,723
828,724
827,725
827,726
826,727
826,728
825,729
825,730
824,731
824,732
824,733
823,734
823,735
822,736
822,737
821,738
821,739
820,740
820,741
819,742
819,743
818,744
818,745
817,746
817,747
817,748
816,749
816,750
816,751
815,752
815,753
815,754
814,755
814,756
813,757
813,758
813,759
812,760
812,761
811,762
811,763
811,764
810,765
810,766
810,767
809,768
809,769
809,770
808,771
808,772
807,773
807,774
807,775
806,776
806,777
806,778
805,779
805,780
805,781
804,782
804,783
803,784
803,785
803,786
802,787
802,788
801,789
801,790
801,791
801,792
800,793
800,794
800,795
799,796
799,797
799,798
799,799
799,800
799,801
798,802
798,803
798,804
798,805
797,806
797,807
797,808
797,809
796,810
796,811
796,812
796,813
795,814
795,815
795,816
794,817
794,818
794,819
794,820
794,821
794,822
794,823
794,824
793,825
793,826
793,827
793,828
793,829
793,830
793,831
792,832
792,833
792,834
792,835
792,836
792,837
791,838
791,839
791,840
791,841
791,842
791,843
790,844
790,845
790,846
790,847
790,848
790,849
